,path_image,character,comfort,UV,hu0,hu1,hu2,hu3,hu4,hu5,hu6
3389,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000155.bmp,55,97.0,0,3.0139225370311826,8.731502981399933,11.386387619854299,10.938037433846858,22.525462522764432,-15.712581317837897,22.133282590970328
3390,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000143.bmp,55,97.0,0,3.016649615696588,8.779661203315982,11.42552501971578,10.958728545592153,22.489041750082258,-15.812567532608217,22.202229288002066
3391,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000157.bmp,55,97.0,0,3.0132376382784685,8.727222495903268,11.399752358909979,10.941023636381487,22.63558001336597,-15.657851293540661,22.13176380686227
3392,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000156.bmp,55,97.0,0,3.0125567534867796,8.703780140732675,11.326054118376675,10.932870662785826,22.474712932250814,-15.69683105877495,22.097548587267465
3393,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000079.bmp,55,97.0,0,3.0155302816524947,8.824749885382499,11.309146114234265,10.954459653741973,22.48218636942909,-15.993930605598235,22.124509059950675
3394,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000051.bmp,55,97.0,0,3.0174460269206205,8.814342903921537,11.311855856561532,10.959557151099025,22.36852650996984,-16.03776354955646,22.167838080138566
3395,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000045.bmp,55,97.0,0,3.0207350940216897,8.857554731855753,11.42724351723048,10.971849228070411,22.438468296896605,-15.895052526766936,22.246476329612467
3396,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000092.bmp,55,97.0,0,3.013586322879175,8.71927404150485,11.261820195690644,10.954639465486936,22.620458999930506,-15.87047933329032,22.080198926207615
3397,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000086.bmp,55,97.0,0,3.014767449052449,8.746279440207356,11.291926090325571,10.955286569052845,22.5205471203908,-15.864430714546806,22.109339346820786
3398,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000119.bmp,55,97.0,0,3.0145767085556057,8.823115970026594,11.394926994727001,10.956084649327181,22.62561348807395,-15.855067282924852,22.155143596242556
3399,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000125.bmp,55,97.0,0,3.015614773538259,8.816231337532676,11.38114642265673,10.965688020675655,22.6710795656099,-15.845542854935381,22.158705345346505
3400,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000131.bmp,55,97.0,0,3.015500052023883,8.84332907152176,11.301214367817112,10.989720492026622,22.580513975530984,-16.333493057655883,22.165087035129144
3401,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000130.bmp,55,97.0,0,3.014568169578788,8.89032582020179,11.270804640679671,10.974584749344451,22.506699722489476,-16.694160652429662,22.133020260327424
3402,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000124.bmp,55,97.0,0,3.0147153943260534,8.85321271642319,11.404881061940312,10.95434105102135,22.653253341489812,-15.839616986749364,22.154788455184587
3403,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000118.bmp,55,97.0,0,3.014281637089264,8.841330723788523,11.397434649167467,10.956678988859917,22.658599717580234,-15.860347483589468,22.154019759389033
3404,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000087.bmp,55,97.0,0,3.0139546843771616,8.774149037843564,11.30773827812131,10.947524679203282,22.512625325745258,-15.863153185582624,22.10623956875606
3405,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000050.bmp,55,97.0,0,3.018027753357713,8.835758620403384,11.368193289903248,10.971982266315532,22.494536606273634,-15.93147637575315,22.189786014032844
3406,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000078.bmp,55,97.0,0,3.015434471742279,8.799238398184274,11.282548465153425,10.9540232470622,22.46565536691523,-15.990088012040761,22.111055585652213
3407,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000046.bmp,55,97.0,0,3.0197165536926525,8.847521076356314,11.401856306064245,10.979382653386024,22.470892990181962,-15.905770070610647,22.232517900765426
3408,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000052.bmp,55,97.0,0,3.018159498041832,8.835587708820125,11.315981645502394,10.971840511622379,22.394506955055945,-16.17509284957619,22.186184261641465
3409,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000085.bmp,55,97.0,0,3.0150653225898063,8.76826430142985,11.313737608953566,10.959881137450372,22.5755365907688,-15.876480448896189,22.12205212883792
3410,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000091.bmp,55,97.0,0,3.012781144016079,8.748134087103617,11.28625499986806,10.949817224872135,22.64899220429256,-15.867115958866098,22.08333679821287
3411,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000132.bmp,55,97.0,0,3.0167486925621616,8.824495403247573,11.315730191533868,10.988321486726818,22.527156546368886,-16.16264211526546,22.18039408229064
3412,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000126.bmp,55,97.0,0,3.016170168336795,8.801326962702042,11.371218865974948,10.974260096700856,22.648640005111766,-15.883069315634105,22.16969681626647
3413,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000133.bmp,55,97.0,0,3.0165097809916572,8.866000286352358,11.318803309081789,10.989359561175078,22.58852378181681,-16.163693100777568,22.173376043888652
3414,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000090.bmp,55,97.0,0,3.0127182999440474,8.79587737858231,11.323527682551664,10.946067106917857,22.62209109846613,-15.887369241876078,22.09961066657116
3415,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000084.bmp,55,97.0,0,3.0152907931238797,8.821687933542584,11.336802896114897,10.950828529874086,22.525770612742853,-15.880752106935306,22.126720449766278
3416,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000053.bmp,55,97.0,0,3.0182412846564515,8.83205958731884,11.314731279167399,10.970094427809538,22.391675445402733,-16.11117960163486,22.18278200160157
3417,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000047.bmp,55,97.0,0,3.018505780133033,8.773427976404008,11.411439132580659,10.96568954024776,22.482205828342313,-15.789384040802684,22.208443153932176
3418,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000043.bmp,55,97.0,0,3.020263022172399,8.954973935913442,11.446837154692435,10.962166884870996,22.382772758596985,-15.943433682867685,22.2668784898038
3419,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000057.bmp,55,97.0,0,3.01870493254869,8.876512106997598,11.447299897406946,10.919008388809871,22.259757343179203,-15.803450346779005,22.245821275082488
3420,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000080.bmp,55,97.0,0,3.0149954312880536,8.85732499140637,11.32594837740195,10.948548509738163,22.474753972498085,-15.983746499602061,22.12541130530833
3421,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000094.bmp,55,97.0,0,3.013847177389455,8.684906738389083,11.256458115309675,10.95534427602858,22.655743225882496,-15.777488337414496,22.075773471032573
3422,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000137.bmp,55,97.0,0,3.0168141597299316,8.844030430782658,11.416705056227118,10.96907701497434,22.515982210806573,-15.852222983665948,22.209305375638472
3423,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000123.bmp,55,97.0,0,3.01486404133893,8.893820675248454,11.41807414244868,10.959223879246322,22.714945487053765,-15.86656475461354,22.164433030886244
3424,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000122.bmp,55,97.0,0,3.0149347581999586,8.85272997270089,11.386314452520715,10.956966213779888,22.625791591088785,-15.87352269283048,22.15180032958038
3425,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000136.bmp,55,97.0,0,3.0173995347266,8.798452973318723,11.366742610694025,10.971597572133646,22.483773434352244,-15.9192976789403,22.190873142449473
3426,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000095.bmp,55,97.0,0,3.0137276796860033,8.701160014492428,11.276078119484893,10.951122387237294,22.642381496077405,-15.756759795391023,22.080465527829436
3427,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000081.bmp,55,97.0,0,3.0150420923050976,8.861332644558033,11.329853194840462,10.954287458311903,22.5135356153395,-16.00893416117702,22.130739438121655
3428,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000042.bmp,55,97.0,0,3.020513667498171,8.93692358642653,11.446420005758096,10.966338928311476,22.399528221989364,-15.937980864069214,22.266886819086697
3429,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000068.bmp,55,97.0,0,3.0171086061425796,8.919083347882738,11.394182153413178,10.940622160699402,22.423653042369146,-15.92028398182836,22.16583769076476
3430,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000083.bmp,55,97.0,0,3.015183154751718,8.840139038745587,11.3393618303117,10.951402478528484,22.52423874966836,-15.916812320451447,22.129451176729624
3431,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000120.bmp,55,97.0,0,3.014724659620194,8.81104744775075,11.381329669971164,10.957243050597146,22.648990283837314,-15.810341910925137,22.147050086484533
3432,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000134.bmp,55,97.0,0,3.018026883352778,8.862511134784583,11.368128256620112,10.979501534931579,22.57091226981513,-15.994559064296462,22.187626452556383
3433,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000108.bmp,55,97.0,0,3.0120270688697857,8.737416343640836,11.248441819583192,10.922967739301452,22.372655088663,-15.908560591456023,22.05364947738581
3434,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000109.bmp,55,97.0,0,3.012519838480568,8.67443215639687,11.198423844416373,10.941741766580462,22.4509853625693,-15.948622046421294,22.04264881444933
3435,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000121.bmp,55,97.0,0,3.0144727224624237,8.836713087274052,11.378406602148402,10.960725908819537,22.715507909719616,-15.832750038794092,22.14547732880568
3436,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000082.bmp,55,97.0,0,3.015590865112788,8.813107547887036,11.329956404222076,10.957830637397745,22.542668423640272,-15.913336759880494,22.132277667762185
3437,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000096.bmp,55,97.0,0,3.0136208961012065,8.690441418361631,11.243804192049494,10.95173536074246,22.598848201049563,-15.814685533005482,22.067534172445605
3438,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000069.bmp,55,97.0,0,3.016404989869445,8.884577559323718,11.445553162457792,10.936756712460577,22.44121220254152,-15.829654304745821,22.186440226404606
3439,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000055.bmp,55,97.0,0,3.0192779741344444,8.935390686036095,11.398801167966319,10.945581025768755,22.37140264876746,-15.940642956697596,22.19865767278405
3440,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000058.bmp,55,97.0,0,3.019352557120636,8.846016463022055,11.465748454790077,10.928028088302037,22.31843602461647,-15.783160545013686,22.239551810514328
3441,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000070.bmp,55,97.0,0,3.015793205616972,8.901886621201234,11.45278022628721,10.930549494911029,22.42531937207362,-15.833826070696984,22.18399643325224
3442,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000104.bmp,55,97.0,0,3.0121578059075373,8.714914599649354,11.26160594471827,10.927795476147457,22.465187475702553,-15.803266654670214,22.052786966734864
3443,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000110.bmp,55,97.0,0,3.0132243069863187,8.69775956286351,11.185537882167603,10.933238077778237,22.372028236012447,-16.01197918228465,22.034204178260733
3444,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000111.bmp,55,97.0,0,3.0130367350526455,8.77067547177145,11.32137124715449,10.915889647371765,22.455517768715662,-15.757274874238533,22.068253128063834
3445,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000105.bmp,55,97.0,0,3.0124135668716905,8.720547766324367,11.274469881538497,10.926845407104146,22.46220898550885,-15.798869261033788,22.05901485357697
3446,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000139.bmp,55,97.0,0,3.0175937053013664,8.839904865944618,11.493454333837246,10.954978364837638,22.482678938481584,-15.827967905200477,22.240852131808733
3447,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000065.bmp,55,97.0,0,3.018082381601849,8.883846089570946,11.384989822438959,10.961997218993782,22.48469067095702,-15.953450191859163,22.18401707245805
3448,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000071.bmp,55,97.0,0,3.0154342872653097,8.93983570835295,11.4244405114662,10.922852772047104,22.393425149564113,-15.86260289261217,22.160354290293593
3449,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000059.bmp,55,97.0,0,3.018649157896357,8.88223642807498,11.413002543363296,10.930309664073862,22.321014394078027,-15.824506774888084,22.20046686415058
3450,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000067.bmp,55,97.0,0,3.0172233860529003,8.939072418128768,11.418842712362842,10.941528399807517,22.43569482082829,-15.904225207501701,22.180032505826127
3451,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000098.bmp,55,97.0,0,3.0138873532196366,8.672939145065898,11.238392580996047,10.953468890603142,22.579005682494717,-15.803677198369709,22.069224778727214
3452,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000113.bmp,55,97.0,0,3.0136103806653787,8.740818824815943,11.36168586545815,10.925182827748932,22.45504800608685,-15.722501360852798,22.108740643698766
3453,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000107.bmp,55,97.0,0,3.0121461289924287,8.731208402377721,11.245856678949162,10.924439471199728,22.38275686978086,-15.90462074574688,22.052504185615305
3454,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000106.bmp,55,97.0,0,3.0125357456885316,8.741295969958646,11.268901008899661,10.924687941853824,22.41523030990955,-15.835418741849885,22.06015053049875
3455,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000112.bmp,55,97.0,0,3.0133448519956163,8.740796593719974,11.353378956423363,10.922149643294706,22.40234053761543,-15.753415786342437,22.11016999262681
3456,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000099.bmp,55,97.0,0,3.013245432847114,8.684937779033255,11.224589423571834,10.9470636877061,22.53112004829532,-15.839411555952902,22.055966570716393
3457,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000072.bmp,55,97.0,0,3.016179954351227,8.864871391731764,11.335599674603559,10.933702214539842,22.37743985718112,-15.933464261672277,22.128202045554154
3458,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000066.bmp,55,97.0,0,3.017473866806639,8.904696031470383,11.391830348004934,10.951370695373656,22.439492691725118,-15.956246721367327,22.180512986733763
3459,/Users/vitorperes/PythonProjects/tesis-app/model/data/cropped_val/55/frame_det_00_000062.bmp,55,97.0,0,3.0185533549369827,8.91256700815357,11.405316153496646,10.958033021006203,22.476545802803443,-15.879504454777292,22.191442851696962
